id,rank,name,ticker,price,price_1h,price_24h,price_7d,price_30d,price_90d,marketcap,dominance,diluted_cap,volume24h,volume24_dollar,volume24_token,volume24_mrkt_pct,circulating,circulating_w_missing,max_supply,pairs,tags,platform,date_added,age,update_date,update_time
11330,719,VIMworld,VEED,0.0025366155,1.86,-3.94,-3.28,-16.95,-28.12,14119752,0.0,253661551,0.67,164326,64781596,0.012,5566374466,100000000000,100000000000,7,['collectibles-nfts'],VeChain,2021-08-19,9,2022-05-24,16:09:00
8799,720,InsurAce,INSUR,0.3070794735,0.37,-3.76,-3.62,-60.52,-38.17,13785389,0.0,30707947,-12.84,458922,1494473,0.033,44891926,100000000,100000000,29,"['insurance', 'ethereum-ecosystem', 'solana-ecosystem', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'polygon-ecosystem']",Ethereum,2021-03-15,14,2022-05-24,16:09:00
2861,721,GoChain,GO,0.0116813127,3.64,-4.93,-21.39,-47.36,-44.92,13753783,0.001,13753783,-13.7,182186,15596364,0.013,1177417615,1177417615,0,11,"['platform', 'enterprise-solutions', 'smart-contracts']",,2018-06-13,47,2022-05-24,16:09:00
6180,722,SUKU,SUKU,0.1147330661,1.74,-9.95,-11.06,-46.52,-59.42,13654376,0.0,172099599,-61.44,2217139,19324324,0.162,119009944,1500000000,0,27,['defi'],Ethereum,2020-08-04,21,2022-05-24,16:10:00
8602,723,Bounce Finance Governance Token,AUCTION,6.53,1.39,1.83,4.09,-49.03,-49.28,13618092,0.0,65347321,294.4,5743702,879587,0.422,2083956,2083956,10000000,39,"['defi', 'polkadot-ecosystem', 'bounce-launchpad', 'bnb-chain']",Ethereum,2021-02-26,15,2022-05-24,16:10:00
8292,724,Router Protocol,ROUTE,1.85,0.16,-7.95,-14.31,-38.78,-31.36,13564918,0.0,36966487,-10.77,1441943,779429,0.106,7339035,20000000,20000000,15,"['coinbase-ventures-portfolio', 'avalanche-ecosystem', 'alameda-research-portfolio', 'polygon-ecosystem']",Ethereum,2021-01-20,16,2022-05-24,16:10:00
11213,725,Star Atlas DAO,POLIS,0.6263585898,1.41,-5.54,-8.16,-56.77,-68.92,13529346,0.0,225489092,-10.2,1539700,2458177,0.114,21600000,360000000,360000000,18,"['collectibles-nfts', 'gaming', 'solana-ecosystem', 'metaverse', 'petrock-capital-portfolio', 'play-to-earn']",Solana,2021-08-11,9,2022-05-24,16:09:00
6430,726,Electric Vehicle Zone,EVZ,0.0305289141,0.98,-7.8,0.63,-43.88,-46.75,13516159,0.0,257061328,-39.93,128908,4222489,0.01,442733056,8420257832,8420257832,1,[],Ethereum,2020-08-19,21,2022-05-24,16:10:00
6669,727,PowerPool,CVP,0.3416116351,1.53,-2.87,0.28,-53.63,-63.61,13501927,0.0,34161164,337.36,6639940,19437101,0.492,39524203,100000000,100000000,44,"['defi', 'dao', 'yearn-partnerships', 'governance', 'ledgerprime-portfolio', 'polygon-ecosystem', 'mvb']",Ethereum,2020-08-21,21,2022-05-24,16:09:00
13521,728,Numbers Protocol,NUM,0.1097130543,-0.09,8.14,-5.55,-64.54,-62.63,13368411,0.0,109713054,54.64,2530997,23069242,0.189,121848860,121928960,1000000000,21,"['dao-maker', 'web3', 'bnb-chain']",BNB,2021-10-29,7,2022-05-24,16:09:00
2937,729,VITE,VITE,0.0263485585,7.43,8.6,20.92,-46.9,-44.14,13359264,0.001,27233165,58.62,4147141,157395366,0.31,507020668,1033573237,0,38,"['dag', 'multiple-algorithms', 'platform', 'enterprise-solutions', 'decentralized-exchange', 'scaling', 'bnb-chain']",Ethereum,2018-07-17,46,2022-05-24,16:09:00
9741,730,Solanium,SLIM,0.1436683269,3.18,-6.81,-6.14,-55.26,-86.65,13289320,0.0,14366833,4.63,2509067,17464302,0.189,92500000,100000000,100000000,13,"['solana-ecosystem', 'petrock-capital-portfolio', 'skyvision-capital-portfolio']",Solana,2021-05-12,12,2022-05-24,16:09:00
2916,731,Nimiq,NIM,0.0014148622,-0.63,-7.46,-20.06,-51.85,-46.38,13250596,0.001,29712107,-6.71,243641,172201222,0.018,9365290378,9932290378,21000000000,12,['mineable'],,2018-07-10,46,2022-05-24,16:09:00
132,732,Counterparty,XCP,5.01,1.44,-3.23,3.59,-45.88,-52.57,13086616,0.0,13086616,14.38,46744,9330,0.004,2613892,2613892,0,3,['pow'],,2014-02-15,99,2022-05-24,16:10:00
10368,733,Cryptex Finance,CTX,3.64,-0.58,-9.98,-27.15,-37.27,-42.11,12825721,0.0,36368881,-12.49,519380,142687,0.04,3526565,10000000,10000000,18,[],Ethereum,2021-06-09,11,2022-05-24,16:10:00
7158,734,Burger Swap,BURGER,0.6206097229,1.27,4.74,15.07,-54.82,-58.25,12799969,0.0,13032804,178.4,10408063,16770706,0.813,20624829,17804215,21000000,25,"['decentralized-exchange', 'defi', 'yield-farming', 'amm', 'arbitrum-ecosytem', 'bnb-chain']",BNB,2020-09-24,20,2022-05-24,16:09:00
2165,735,ERC20,ERC20,0.0112286065,0.99,-4.26,12.26,-32.49,-64.16,12672970,0.0,145971885,-87.37,81,7214,0.0,1128632512,12999999994,0,7,"['medium-of-exchange', 'collectibles-nfts', 'defi', 'memes', 'payments', 'ethereum-ecosystem', 'yield-farming', 'bnb-chain']",Ethereum,2017-11-09,54,2022-05-24,16:10:00
13524,736,Solend,SLND,1.06,0.19,0.3,-1.71,-41.27,-43.79,12655966,0.0,106198431,-28.88,60255,56844,0.005,11917282,100000000,100000000,9,"['defi', 'solana-ecosystem', 'lending-borowing']",Solana,2021-10-29,7,2022-05-24,16:09:00
5794,737,pNetwork,PNT,0.2374110309,2.3,-4.53,2.24,-56.22,-58.26,12633581,0.001,20888414,30.74,2845105,11983879,0.225,53213960,87166191,87984177,29,"['collectibles-nfts', 'defi', 'dao', 'governance', 'polygon-ecosystem', 'arbitrum-ecosytem', 'bnb-chain']",Ethereum,2020-07-01,22,2022-05-24,16:09:00
2934,738,BitKan,KAN,0.0013164098,0.13,-2.86,0.27,-29.32,-29.23,12559857,0.001,13164098,47.36,31973,24288029,0.003,9540993123,10000000000,0,16,"['services', 'content-creation']",Ethereum,2018-07-30,46,2022-05-24,16:09:00
14603,739,Lunar,LNR,1.6e-08,0.42,-5.55,4.45,-39.85,-31.69,12569391,0.0,16025922,-2.49,1548099,96756187500000,0.123,784316252349198,915194826046517,1000000000000000,6,[],BNB,2021-11-16,6,2022-05-24,16:10:00
5626,740,King DAG,KDAG,0.2299644139,-0.64,-5.23,-1.71,-35.23,-43.98,12521918,0.0,229964414,12.05,13105,56987,0.001,54451545,1000000000,1000000000,6,[],Ethereum,2020-05-26,24,2022-05-24,16:09:00
5382,741,ELYSIA,EL,0.0038573207,-2.26,-3.21,-6.1,-40.99,-43.86,12463520,0.0,26522746,-48.78,97268,25216467,0.008,3231133910,6875950600,6875950600,11,[],Ethereum,2020-03-30,26,2022-05-24,16:09:00
2058,742,AirSwap,AST,0.0829662736,0.89,-7.93,-6.68,-40.95,-40.75,12444941,0.001,41483137,12.93,204008,2458927,0.016,150000000,500000000,0,23,"['marketplace', 'decentralized-exchange', 'defi', 'oracles', 'payments', 'smart-contracts', 'kenetic-capital-portfolio']",Ethereum,2017-10-17,55,2022-05-24,16:10:00
11150,743,DeFine,DFA,0.2205722954,-0.81,-10.43,-1.86,-72.38,-78.34,12392086,0.0,110286148,0.63,4930189,22351805,0.398,56181518,500000000,500000000,16,"['collectibles-nfts', 'entertainment']",Ethereum,2021-08-02,9,2022-05-24,16:09:00
1681,744,PRIZM,PZM,0.0040378147,-1.94,8.88,23.98,30.22,41.74,12211990,0.0,24226888,27.6,15755,3901863,0.001,3024405813,6000000000,6000000000,13,"['pos', 'marketplace', 'iot']",,2017-05-19,60,2022-05-24,16:09:00
8495,745,Everest,ID,0.1045013326,0.63,-5.21,0.11,-35.81,-42.6,12195306,0.0,83601066,-7.14,59906,573256,0.005,116700000,0,800000000,13,[],Ethereum,2021-02-17,15,2022-05-24,16:10:00
4118,746,ForTube,FOR,0.0190785399,1.74,-8.54,4.97,-53.06,-50.7,12201108,0.001,19078540,-36.11,3358838,176053200,0.275,639520000,1000000000,1000000000,38,"['defi', 'governance', 'lending-borowing', 'bnb-chain']",Ethereum,2019-07-17,34,2022-05-24,16:10:00
8937,747,Woonkly Power,WOOP,0.0777340429,1.58,-3.09,9.01,-39.29,-36.04,12183414,0.0,77734043,-34.69,1561580,20088753,0.128,156732023,1000000000,1000000000,17,['bnb-chain'],Ethereum,2021-03-24,14,2022-05-24,16:09:00
2921,748,OneLedger,OLT,0.0238970247,0.88,-8.92,-1.09,-73.65,40.14,12114281,0.001,23897025,9.93,277432,11609479,0.023,506936797,1000000000,1000000000,7,"['interoperability', 'staking']",Ethereum,2018-07-12,46,2022-05-24,16:09:00
3737,749,BTU Protocol,BTU,0.1335165806,1.24,-3.3,9.55,-60.33,-58.16,12085149,0.0,13351658,-3.62,30,225,0.0,90514216,100000000,100000000,6,"['marketplace', 'enterprise-solutions', 'polygon-ecosystem']",Ethereum,2019-02-11,39,2022-05-24,16:09:00
9523,750,PKT,PKT,0.0035626633,-2.03,-2.8,-25.7,-39.9,-77.74,11927590,0.0,21375980,-91.56,2526,709020,0.0,3347942066,6000000000,6000000000,3,"['marketplace', 'sharing-economy']",,2021-05-01,12,2022-05-24,16:09:00
5748,751,mStable Governance Token: Meta (MTA),MTA,0.2332544561,2.95,-14.55,48.91,-36.23,-64.11,11921581,0.0,23325446,-21.94,1444167,6191380,0.121,51109770,100000000,0,43,"['defi', 'dao', 'yield-aggregator', 'three-arrows-capital-portfolio', 'governance', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'parafi-capital']",Ethereum,2020-06-28,23,2022-05-24,16:09:00
13727,752,Shiryo,SHIRYO,1.212570055e-11,10.01,-4.22,27.14,-16.61,-45.94,11905580,0.0,12125701,3.22,501451,41354394159106952,0.042,981846777310948400,981847205393966100,1000000000000000000,7,[],Ethereum,2021-11-02,6,2022-05-24,16:09:00
13967,753,Goldfinch,GFI,1.72,-0.05,4.63,-26.89,-33.04,-25.72,11822774,0.0,196176202,48.95,1409063,819223,0.119,6887554,114285714,114285714,18,[],Ethereum,2021-11-05,6,2022-05-24,16:09:00
9637,754,Altura,ALU,0.0188839812,2.21,-7.11,-6.21,-64.05,-73.46,11816785,0.0,18695141,-24.59,517439,27400949,0.044,625757088,990000000,990000000,18,"['marketplace', 'collectibles-nfts', 'gaming', 'metaverse', 'oxbull', 'bnb-chain']",BNB,2021-05-07,12,2022-05-24,16:09:00
5062,755,BEPRO Network,BEPRO,0.0017444937,0.06,-2.42,1.23,-56.1,-41.68,11801484,0.0,17444937,-9.23,297795,170705690,0.025,6764991106,10000000000,10000000000,10,"['enterprise-solutions', 'distributed-computing', 'defi', 'dapp', 'web3']",Ethereum,2019-12-20,29,2022-05-24,16:09:00
5802,756,SORA,XOR,23.2,1.39,7.53,57.25,-45.8,-66.45,11791774,0.001,9439310,35.71,2175243,93760,0.184,508252,406855,0,29,"['substrate', 'polkadot', 'polkadot-ecosystem']",Ethereum,2020-07-02,22,2022-05-24,16:09:00
9061,757,Rainicorn,RAINI,0.0232689921,1.95,-4.87,-2.21,-61.23,-54.02,11634496,0.0,11634496,-21.05,145619,6258071,0.013,500000000,500000000,500000000,8,['bnb-chain'],Ethereum,2021-04-01,13,2022-05-24,16:09:00
8538,758,AC Milan Fan Token,ACM,3.71,2.31,-14.18,1.47,-32.08,-11.42,11657183,0.0,74221867,-65.4,7932978,2138269,0.681,3141172,20000000,0,10,"['sports', 'fan-token', 'binance-launchpad']",,2021-02-22,15,2022-05-24,16:10:00
9291,759,Ternoa,CAPS,0.0194003918,1.13,-3.99,-4.04,-50.34,-63.71,11593077,0.0,48500980,43.33,420463,21672913,0.036,597569211,2500000000,0,14,"['collectibles-nfts', 'ethereum-ecosystem', 'polkadot-ecosystem']",Ethereum,2021-04-19,13,2022-05-24,16:09:00
18860,760,Zebec Protocol,ZBC,0.018629504,0.48,5.65,17.13,-56.68,-25.6,11528554,0.0,186295040,5.32,3331995,178855809,0.289,618833103,10000000000,10000000000,18,"['coinbase-ventures-portfolio', 'solana-ecosystem', 'alameda-research-portfolio']",Solana,2022-03-15,2,2022-05-24,16:10:00
789,761,Nexus,NXS,0.1564901005,1.14,3.41,1.87,-41.04,-43.62,11495809,0.001,12206228,33.06,542246,3465050,0.047,73460292,73460292,78000000,4,"['mineable', 'hybrid-pow-npos', 'platform', 'quantum-resistant', 'staking']",,2015-01-25,88,2022-05-24,16:09:00
16104,762,PearDAO,PEX,0.2197335556,0.96,-9.17,1.05,-57.9,-36.73,11492133,0.0,219733556,20.78,436512,1986551,0.038,52300308,1000000000,1000000000,6,"['decentralized-exchange', 'dex']",BNB,2022-03-13,2,2022-05-24,16:09:00
8800,763,Dora Factory,DORA,2.77,0.73,-8.65,-14.56,-44.72,-44.25,11392233,0.0,27668348,-11.01,1596486,576349,0.14,4117425,10000000,0,26,"['dao', 'substrate', 'duckstarter', 'bounce-launchpad', 'okex-blockdream-ventures-portfolio']",Ethereum,2021-03-15,14,2022-05-24,16:10:00
3722,764,TEMCO,TEMCO,0.0028755718,-1.28,-6.76,-9.34,-43.64,-43.61,11425384,0.001,17253431,-69.19,88024,30610955,0.008,3973256413,6000000000,6000000000,2,[],Klaytn,2019-02-04,39,2022-05-24,16:09:00
3285,765,Birake,BIR,0.1088130723,1.24,-1.7,-2.27,-19.13,-9.0,11395775,0.001,11833227,622.4,144149,1324740,0.013,104727992,108748209,0,1,"['mineable', 'centralized-exchange', 'masternodes']",,2018-09-13,44,2022-05-24,16:09:00
2643,766,Sentinel,DVPN,0.0012851851,1.56,-9.45,-3.05,-66.01,-80.47,11390697,0.0,20780653,-27.82,257766,200567218,0.023,8863079092,16169385211,0,10,['cosmos-ecosystem'],Cosmos,2018-04-17,49,2022-05-24,16:09:00
7110,767,New BitShares,NBS,0.0043669998,2.6,-8.33,-9.16,-65.26,-61.96,11387697,0.0,15721199,80.83,3402456,779128957,0.299,2607670560,3600000000,3600000000,21,[],,2020-09-19,20,2022-05-24,16:09:00
2757,768,Callisto Network,CLO,0.003649555,0.58,-1.45,-4.76,-46.04,-30.85,11331041,0.0,23722107,-49.69,6207,1700755,0.001,3104773221,3104773221,6500000000,8,"['mineable', 'services']",Ethereum,2018-05-22,48,2022-05-24,16:09:00
1107,769,PAC Protocol,PAC,0.0006787087,-0.06,-2.26,-17.13,-45.61,-48.25,11275616,0.0,33935433,16.16,100011,147354822,0.009,16613337726,16023129470,50000000000,14,"['mineable', 'pos', 'pos-30', 'decentralized-exchange', 'filesharing', 'masternodes', 'storage']",,2015-11-02,78,2022-05-24,16:09:00
3704,770,v.systems,VSYS,0.0043919627,0.12,-5.34,0.91,-61.21,-65.14,11261395,0.001,19775691,30.58,1453127,330860506,0.129,2564091623,4502700087,0,31,"['platform', 'discount-token', 'smart-contracts']",,2019-03-05,38,2022-05-24,16:09:00
13503,771,Town Star,TOWN,0.0409263284,2.72,-2.07,7.31,-53.34,-62.85,11182856,0.0,40926328,239.09,415773,10159059,0.037,273243569,273243569,1000000000,11,[],Ethereum,2021-10-28,7,2022-05-24,16:09:00
7087,772,Dego Finance,DEGO,1.29,0.95,-7.66,-3.06,-58.71,-54.93,11087116,0.0,27049968,-0.46,11111636,8613671,1.002,8607383,8607383,21000000,39,"['collectibles-nfts', 'defi', 'dao', 'polkadot-ecosystem', 'governance', 'binance-launchpad', 'bnb-chain']",Ethereum,2020-09-17,20,2022-05-24,16:09:00
8276,773,Arianee,ARIA20,0.404329394,0.9,-8.63,-9.58,-39.59,-18.53,11096530,0.0,80865879,-79.56,565,1397,0.0,27444281,200000000,200000000,10,[],Ethereum,2021-01-18,16,2022-05-24,16:10:00
8833,774,DeGate,DG,0.1294044831,0.34,-0.06,3.64,-14.58,-36.4,11070206,0.0,129404483,-25.64,17858,138001,0.002,85547313,1000000000,1000000000,3,[],Ethereum,2021-03-16,14,2022-05-24,16:09:00
8992,775,Cellframe,CELL,0.3841664671,1.3,-9.6,3.91,-57.88,-78.92,11043005,0.0,11640244,3.54,157321,409513,0.014,28745364,29735000,30300000,19,"['zero-knowledge-proofs', 'quantum-resistant', 'scaling', 'sharding', 'exnetwork-capital-portfolio', 'trustswap-launchpad']",Ethereum,2021-03-29,14,2022-05-24,16:09:00
8202,776,ZKSpace,ZKS,0.0557643764,0.32,-5.01,8.56,-49.37,-57.14,11010118,0.001,55764376,85.14,1548620,27770776,0.141,197440000,1000000000,1000000000,31,"['decentralized-exchange', 'scaling', 'amm', 'layer-2', 'rollups']",Ethereum,2021-01-07,16,2022-05-24,16:10:00
2110,777,Dovu,DOV,0.0118179856,1.14,-7.32,-15.89,-53.77,-45.97,11004401,0.001,11389718,-57.59,10706,905907,0.001,931157114,963761390,0,11,['bnb-chain'],Ethereum,2017-10-27,55,2022-05-24,16:10:00
5583,778,Hacken Token,HAI,0.0230766393,1.65,-3.63,-2.71,-54.63,-71.28,10946906,0.0,23076639,-19.78,745700,32314064,0.068,474371758,1000000000,1000000000,22,"['cybersecurity', 'enterprise-solutions', 'smart-contracts', 'hacken-foundation', 'bnb-chain']",BNB,2020-05-13,24,2022-05-24,16:09:00
6554,779,GamerCoin,GHX,0.0259018416,2.29,-10.5,-3.44,-51.3,-38.21,10888016,0.0,22793621,17.03,263505,10173215,0.024,420356846,818000000,880000000,6,"['marketplace', 'gaming']",Ethereum,2020-08-12,21,2022-05-24,16:10:00
1492,780,Obyte,GBYTE,13.46,1.15,-1.81,7.1,-26.25,-25.2,10882906,0.0,13457418,-59.99,3131,233,0.0,808692,1000000,1000000,7,"['dag', 'platform', 'iot']",Ethereum,2016-12-27,65,2022-05-24,16:09:00
13655,781,Crabada,CRA,0.0896952304,4.69,-24.0,-37.02,-81.96,-91.31,10761925,0.0,89695230,8.25,506554,5647502,0.047,119983248,1000000000,1000000000,11,"['gaming', 'avalanche-ecosystem', 'play-to-earn', 'skyvision-capital-portfolio']",Avalanche,2021-11-13,6,2022-05-24,16:09:00
99,782,Vertcoin,VTC,0.1669324345,0.11,1.46,2.7,-49.05,-38.41,10716521,0.001,14022324,26.5,81139,486059,0.008,64196760,64196760,84000000,17,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'payments']",,2014-01-20,100,2022-05-24,16:10:00
3661,783,Stronghold Token,SHX,0.0018361342,1.03,-15.57,11.03,-33.55,-42.49,10638387,0.0,183613422,-87.7,116465,63429460,0.011,5793905044,99756866344,100000000000,24,[],Ethereum,2019-01-03,40,2022-05-24,16:09:00
2620,784,Carbon,SWTH,0.0065461153,-0.13,-3.99,4.5,-55.46,-48.95,10623233,0.001,14139609,-39.63,3527,538793,0.0,1622830112,1719507588,2160000000,18,"['cosmos-ecosystem', 'decentralized-exchange', 'defi', 'derivatives', 'three-arrows-capital-portfolio', 'defiance-capital-portfolio', 'bnb-chain']",Ethereum,2018-03-31,50,2022-05-24,16:09:00
3698,785,Observer,OBSR,0.0018964967,7.82,0.64,3.76,-46.3,-45.41,10520021,0.0,26550954,62.41,119764,63150123,0.011,5547080871,14000000000,14000000000,2,['mineable'],Klaytn,2019-01-15,40,2022-05-24,16:09:00
9493,786,Reflexer Ungovernance Token,FLX,54.13,-0.26,-6.26,-31.19,-25.19,-58.01,10489375,0.0,54125720,-11.56,80617,1489,0.008,193796,999715,1000000,8,"['defi', 'derivatives', 'smart-contracts', 'asset-backed-stablecoin', 'dao', 'dapp', 'pantera-capital-portfolio']",Ethereum,2021-04-29,13,2022-05-24,16:09:00
5126,787,Soda Coin,SOC,0.0055022433,-0.85,-6.22,-9.15,-50.34,-66.55,10363624,0.0,11004487,-12.4,123833,22505911,0.012,1883526984,2000000000,0,3,[],Ethereum,2020-02-11,27,2022-05-24,16:09:00
4901,788,Anchor,ANCT,0.8056,0.44,-1.2,-0.69,1.12,-0.68,10337567,0.0,611848101,-3.68,6350,7882,0.001,12832134,759493671,0,2,[],Ethereum,2019-11-09,30,2022-05-24,16:09:00
6470,789,Hiblocks,HIBS,0.0011194398,-0.07,0.52,-11.41,-50.45,-54.72,10306323,0.0,22388797,-28.25,63365,56604205,0.006,9206678425,20000000000,20000000000,5,[],Klaytn,2020-08-10,21,2022-05-24,16:10:00
4704,790,Banano,BAN,0.0075943416,-1.02,-4.98,-12.98,-49.18,-25.59,10274732,0.0,14573308,3.32,143536,18900388,0.014,1352945769,1918969225,0,18,"['dag', 'memes', 'bnb-chain']",BNB,2020-01-22,28,2022-05-24,16:09:00
8438,791,Hoge Finance,HOGE,2.541e-05,0.13,-8.43,-11.72,-46.94,-70.14,10221831,0.0,25409966,6.22,19163,754151909,0.002,402276464812,402276464812,1000000000000,17,"['gaming', 'memes', 'bnb-chain']",Ethereum,2021-02-12,15,2022-05-24,16:10:00
7664,792,UniCrypt,UNCX,322.14,1.16,-6.01,-5.66,-25.17,-37.64,10203497,0.0,16106921,-50.3,49704,154,0.005,31674,47650,50000,10,"['ethereum-ecosystem', 'yield-farming', 'launchpad', 'polygon-ecosystem', 'bnb-chain']",Ethereum,2020-11-13,18,2022-05-24,16:09:00
3136,793,MEET.ONE,MEETONE,0.0053240489,1.42,-3.52,-1.02,-31.1,5040.97,10186353,0.001,53240489,-92.96,33,6198,0.0,1913271866,10000000000,0,5,"['platform', 'dapp']",BNB,2018-08-10,45,2022-05-24,16:09:00
9170,794,Visor.Finance,VISR,0.3383096545,0.41,-1.61,-1.41,-2.15,-5.84,10149055,0.0,33830965,0.0,0,0,0.0,29999306,100000000,100000000,13,"['collectibles-nfts', 'spartan-group']",Ethereum,2021-04-08,13,2022-05-24,16:09:00
10669,795,Pallapay,PALLA,0.0135370363,0.79,4.26,2.84,-41.0,-40.8,10065415,0.0,135370363,3.24,343322,25361681,0.034,743546427,1999999999,10000000000,11,[],TRON,2021-06-26,11,2022-05-24,16:10:00
8492,796,Vesper,VSP,1.14,1.34,-6.33,35.01,-34.94,-52.47,10043519,0.0,11361237,-61.52,53888,47270,0.005,8840163,10000000,10000000,20,"['defi', 'yield-farming', 'yield-aggregator']",Ethereum,2021-02-17,15,2022-05-24,16:10:00
118,797,ReddCoin,RDD,0.000329692,0.01,3.12,-17.51,-45.06,-57.76,10021738,0.001,10021738,23.0,14623,44353518,0.001,30397274955,30397274955,0,10,"['hybrid-pow-pos', 'scrypt', 'media', 'content-creation']",,2014-02-10,99,2022-05-24,16:10:00
9588,798,O3 Swap,O3,0.2017196415,-0.22,-5.98,-14.36,-37.04,-49.09,9808581,0.0,20171964,-26.91,1356251,6723445,0.138,48624817,58631567,100000000,37,"['bounce-launchpad', 'arbitrum-ecosytem', 'mvb', 'okex-blockdream-ventures-portfolio', 'bnb-chain']",Ethereum,2021-05-05,12,2022-05-24,16:09:00
7672,799,Unifi Protocol DAO,UNFI,2.29,3.92,-8.6,14.13,-52.8,-49.94,9798565,0.001,22864965,2.76,8173004,3568997,0.834,4285405,8629042,10000000,35,"['defi', 'binance-launchpool', 'bnb-chain']",BNB,2020-11-21,18,2022-05-24,16:09:00
5,800,Peercoin,PPC,0.3525865884,1.13,-3.07,2.83,-30.76,-40.06,9716619,0.001,9716619,-12.44,1671,4739,0.0,27558106,27558106,0,11,"['mineable', 'hybrid-pow-pos', 'sha-256', 'medium-of-exchange', 'store-of-value', 'payments', 'staking']",Ethereum,2013-04-28,109,2022-05-24,16:10:00
1298,801,LBRY Credits,LBC,0.0148298785,0.84,-6.31,-1.68,-48.25,-51.05,9702258,0.001,16063754,-62.82,20936,1411745,0.002,654237215,767800721,1083202000,11,"['mineable', 'marketplace', 'content-creation']",,2016-07-07,70,2022-05-24,16:09:00
9760,802,Stratos,STOS,0.4814199617,0.84,-0.97,-7.36,-53.79,-68.39,9701649,0.0,48141996,41.19,887373,1843241,0.091,20152153,100000000,100000000,16,"['filesharing', 'ethereum-ecosystem', 'storage', 'polkastarter', 'web3']",Ethereum,2021-06-13,11,2022-05-24,16:09:00
2569,803,CoinPoker,CHP,0.0353007961,-0.0,-1.78,6.01,-39.05,-52.25,9697856,0.001,9821999,-82.87,5322,150761,0.001,274720612,278237314,0,3,['gambling'],Polygon,2018-03-08,50,2022-05-24,16:09:00
12988,804,LABEL Foundation,LBL,0.0154732372,0.43,-6.45,-5.21,-54.57,8.56,9643695,0.0,46419712,21.75,404790,26160654,0.042,623250000,3000000000,3000000000,9,['collectibles-nfts'],Ethereum,2021-10-22,7,2022-05-24,16:09:00
8368,805,Xeno Token,XNO,0.0258427292,1.78,-6.44,3.98,-56.38,-56.28,9618945,0.0,54269731,-17.07,3009257,116445015,0.313,372210897,2100000000,2100000000,4,['collectibles-nfts'],Ethereum,2021-02-02,15,2022-05-24,16:10:00
8236,806,Glitch,GLCH,0.1198364589,0.75,-6.24,-13.01,-57.21,-71.96,9500988,0.0,10652130,12.6,162335,1354638,0.017,79282952,88888888,88888888,17,"['trustswap-launchpad', 'polygon-ecosystem']",Ethereum,2021-01-19,16,2022-05-24,16:10:00
6176,807,Mobility Coin,MOBIC,0.7204727228,-0.78,-0.77,-19.33,81.6,378.65,8984202,0.0,50433091,20.89,45807,63579,0.005,12469872,12469872,70000000,5,[],,2020-09-25,20,2022-05-24,16:10:00
3845,808,VIDT Datalink,VIDT,0.1901453156,2.02,-7.1,5.01,-55.58,-53.26,9398560,0.001,11123717,16.59,3095684,16280622,0.329,49428303,57386799,58501137,21,"['cybersecurity', 'platform', 'services', 'ai-big-data', 'enterprise-solutions', 'collectibles-nfts', 'data-provenance', 'gaming', 'interoperability', 'iot', 'smart-contracts', 'fantom-ecosystem', 'play-to-earn', 'web3', 'bnb-chain']",Ethereum,2019-04-05,37,2022-05-24,16:09:00
